ID,FREQUENCY,DC,CONDITION,AROUSAL,VALENCE,GENDERS
1,0.72,0.0807645024915641,1,1,2.88888888888889,3
1,0.74,0.058706091408339,1,1,2.88888888888889,3
1,0.76,0.0332798775369503,1,1,2.88888888888889,3
1,0.78,0.0187351158136479,1,1,2.88888888888889,3
1,0.8,0.0118259490133694,1,1,2.88888888888889,3
1,0.82,0.00855685843145859,1,1,2.88888888888889,3
1,0.84,0.0069412950675836,1,1,2.88888888888889,3
1,0.86,0.00609758886485748,1,1,2.88888888888889,3
1,0.88,0.00562729612809139,1,1,2.88888888888889,3
1,0.9,0.00534221641591104,1,1,2.88888888888889,3
1,0.92,0.00514954769776541,1,1,2.88888888888889,3
1,0.94,0.00500195838931534,1,1,2.88888888888889,3
1,0.96,0.00487480319007516,1,1,2.88888888888889,3
1,0.98,0.0047552230667507,1,1,2.88888888888889,3
1,1,0.00463672128281351,1,1,2.88888888888889,3
1,1.02,0.00451639533243893,1,1,2.88888888888889,3
1,1.04,0.00439352984715728,1,1,2.88888888888889,3
1,1.06,0.00426894015799042,1,1,2.88888888888889,3
1,1.08,0.00414478520700117,1,1,2.88888888888889,3
1,1.1,0.00402474579257403,1,1,2.88888888888889,3
1,1.12,0.00391458418405686,1,1,2.88888888888889,3
1,1.14,0.00382321842137342,1,1,2.88888888888889,3
1,1.16,0.00376460717805565,1,1,2.88888888888889,3
1,1.18,0.00376101543530869,1,1,2.88888888888889,3
1,1.2,0.00384873293572368,1,1,2.88888888888889,3
1,1.22,0.00408825478328742,1,1,2.88888888888889,3
1,1.24,0.00458264055196377,1,1,2.88888888888889,3
1,1.26,0.00551051635783059,1,1,2.88888888888889,3
1,1.28,0.00718264047050672,1,1,2.88888888888889,3
1,1.3,0.0101222696028233,1,1,2.88888888888889,3
1,1.32,0.0150993499262986,1,1,2.88888888888889,3
1,1.34,0.0227793419331729,1,1,2.88888888888889,3
1,1.36,0.0323042152704578,1,1,2.88888888888889,3
1,1.38,0.039820721610483,1,1,2.88888888888889,3
1,1.4,0.0416334521974717,1,1,2.88888888888889,3
1,1.42,0.0387261694519124,1,1,2.88888888888889,3
1,1.44,0.0342060423639176,1,1,2.88888888888889,3
1,1.46,0.0299215104006411,1,1,2.88888888888889,3
1,1.48,0.0264123728888736,1,1,2.88888888888889,3
1,1.5,0.023673192378424,1,1,2.88888888888889,3
1,1.52,0.0215604094185458,1,1,2.88888888888889,3
1,1.54,0.0199273058713076,1,1,2.88888888888889,3
1,1.56,0.0186540803593437,1,1,2.88888888888889,3
1,1.58,0.0176460809672095,1,1,2.88888888888889,3
1,1.6,0.0168234473595406,1,1,2.88888888888889,3
1,1.62,0.0161072507926559,1,1,2.88888888888889,3
1,1.64,0.015400877558809,1,1,2.88888888888889,3
1,1.66,0.0145638188886757,1,1,2.88888888888889,3
1,1.68,0.0133814457215418,1,1,2.88888888888889,3
1,1.7,0.0115668104138844,1,1,2.88888888888889,3
1,1.72,0.00890676394489841,1,1,2.88888888888889,3
1,1.74,0.00564198060697579,1,1,2.88888888888889,3
1,1.76,0.00265257477750116,1,1,2.88888888888889,3
1,1.78,0.000769656574308419,1,1,2.88888888888889,3
1,1.8,5.42823207457484e-05,1,1,2.88888888888889,3
1,1.82,7.2412082302913e-05,1,1,2.88888888888889,3
1,1.84,0.000411515767800296,1,1,2.88888888888889,3
1,1.86,0.000835178987540533,1,1,2.88888888888889,3
1,1.88,0.00123746865536563,1,1,2.88888888888889,3
1,1.9,0.0015796797548531,1,1,2.88888888888889,3
1,1.92,0.00185239412176692,1,1,2.88888888888889,3
1,1.94,0.00205724235163501,1,1,2.88888888888889,3
1,1.96,0.00219892921032939,1,1,2.88888888888889,3
1,1.98,0.00228194227418524,1,1,2.88888888888889,3
1,0,0.939707928447283,1,3,1.55555555555556,3
1,0.02,0.148351556874539,1,3,1.55555555555556,3
1,0.04,0.0542047109828765,1,3,1.55555555555556,3
1,0.06,0.0342024483024014,1,3,1.55555555555556,3
1,0.08,0.0268695856840089,1,3,1.55555555555556,3
1,0.1,0.0232151812922464,1,3,1.55555555555556,3
1,0.12,0.0208406420425306,1,3,1.55555555555556,3
1,0.14,0.0187998813656097,1,3,1.55555555555556,3
1,0.16,0.0165654599183615,1,3,1.55555555555556,3
1,0.18,0.0137664257133223,1,3,1.55555555555556,3
1,0.2,0.010185113279801,1,3,1.55555555555556,3
1,0.22,0.00596284147964587,1,3,1.55555555555556,3
1,0.24,0.00210213955434314,1,3,1.55555555555556,3
1,0.26,0.0014506275108068,1,3,1.55555555555556,3
1,0.28,0.0104926365811909,1,3,1.55555555555556,3
1,0.3,0.0414146285064476,1,3,1.55555555555556,3
1,0.32,0.103889858321954,1,3,1.55555555555556,3
1,0.34,0.163896612050175,1,3,1.55555555555556,3
1,0.36,0.1664311422876,1,3,1.55555555555556,3
1,0.38,0.134156331851569,1,3,1.55555555555556,3
1,0.4,0.101868117621648,1,3,1.55555555555556,3
1,0.42,0.0779944895635902,1,3,1.55555555555556,3
1,0.44,0.0614022353561708,1,3,1.55555555555556,3
1,0.46,0.0499039947736475,1,3,1.55555555555556,3
1,0.48,0.0418633564725181,1,3,1.55555555555556,3
1,0.5,0.036220390084464,1,3,1.55555555555556,3
1,0.52,0.0323227671155856,1,3,1.55555555555556,3
1,0.54,0.0298015243856058,1,3,1.55555555555556,3
1,0.56,0.0285157953066497,1,3,1.55555555555556,3
1,0.58,0.0285760916154565,1,3,1.55555555555556,3
1,0.6,0.030501252941488,1,3,1.55555555555556,3
1,0.62,0.0357020443495589,1,3,1.55555555555556,3
1,0.64,0.04787247987683,1,3,1.55555555555556,3
1,0.66,0.0759993280757265,1,3,1.55555555555556,3
1,0.68,0.123987623207303,1,3,1.55555555555556,3
1,0.7,0.123995081851305,1,3,1.55555555555556,3
1,0.72,0.079535709849905,1,3,1.55555555555556,3
1,0.74,0.0521880431351976,1,3,1.55555555555556,3
1,0.76,0.0386732314268455,1,3,1.55555555555556,3
1,0.78,0.0314373483066041,1,3,1.55555555555556,3
1,0.8,0.0270960762594156,1,3,1.55555555555556,3
1,0.82,0.0241789194138287,1,3,1.55555555555556,3
1,0.84,0.0219872499494764,1,3,1.55555555555556,3
1,0.86,0.0201588596997781,1,3,1.55555555555556,3
1,0.88,0.0184967186485975,1,3,1.55555555555556,3
1,0.9,0.0168965265713362,1,3,1.55555555555556,3
1,0.92,0.0153124392235562,1,3,1.55555555555556,3
1,0.94,0.0137372508339379,1,3,1.55555555555556,3
1,0.96,0.0121877417811005,1,3,1.55555555555556,3
1,0.98,0.0106923735277132,1,3,1.55555555555556,3
1,1,0.0092813676304519,1,3,1.55555555555556,3
1,1.02,0.00797990280536359,1,3,1.55555555555556,3
1,1.04,0.00680467882105158,1,3,1.55555555555556,3
1,1.06,0.0057633284846689,1,3,1.55555555555556,3
1,1.08,0.00485569382205758,1,3,1.55555555555556,3
1,1.1,0.00407595968265501,1,3,1.55555555555556,3
1,1.12,0.00341490375260508,1,3,1.55555555555556,3
1,1.14,0.00286186414244828,1,3,1.55555555555556,3
1,1.16,0.00240631157927939,1,3,1.55555555555556,3
1,1.18,0.00203910970023969,1,3,1.55555555555556,3
1,1.2,0.00175368882874408,1,3,1.55555555555556,3
1,1.22,0.00154752598108603,1,3,1.55555555555556,3
1,1.24,0.00142466726948877,1,3,1.55555555555556,3
1,1.26,0.00140090234835258,1,3,1.55555555555556,3
1,1.28,0.00151559927098376,1,3,1.55555555555556,3
1,1.3,0.00186113650281678,1,3,1.55555555555556,3
1,1.32,0.00266044130772344,1,3,1.55555555555556,3
1,1.34,0.00445241400507581,1,3,1.55555555555556,3
1,1.36,0.00805588500917104,1,3,1.55555555555556,3
1,1.38,0.0109477442788119,1,3,1.55555555555556,3
1,1.4,0.00820221159721504,1,3,1.55555555555556,3
1,1.42,0.00503688656447812,1,3,1.55555555555556,3
1,1.44,0.0033637687190369,1,3,1.55555555555556,3
1,1.46,0.00254366793500127,1,3,1.55555555555556,3
1,1.48,0.00214708376272562,1,3,1.55555555555556,3
1,1.5,0.00198380939816613,1,3,1.55555555555556,3
1,1.52,0.00197170862448099,1,3,1.55555555555556,3
1,1.54,0.00207803145679377,1,3,1.55555555555556,3
1,1.56,0.00229703378922853,1,3,1.55555555555556,3
1,1.58,0.00264307888895577,1,3,1.55555555555556,3
1,1.6,0.00315188989842317,1,3,1.55555555555556,3
1,1.62,0.00388789800073074,1,3,1.55555555555556,3
1,1.64,0.00495518735993863,1,3,1.55555555555556,3
1,1.66,0.00649301482946425,1,3,1.55555555555556,3
1,1.68,0.0085534813111224,1,3,1.55555555555556,3
1,1.7,0.010544658621816,1,3,1.55555555555556,3
1,1.72,0.0105311022675674,1,3,1.55555555555556,3
1,1.74,0.00768760538653105,1,3,1.55555555555556,3
1,1.76,0.00447111862428206,1,3,1.55555555555556,3
1,1.78,0.00239001053594827,1,3,1.55555555555556,3
1,1.8,0.00127080591707452,1,3,1.55555555555556,3
1,1.82,0.000702470144864725,1,3,1.55555555555556,3
1,1.84,0.000426804910249423,1,3,1.55555555555556,3
1,1.86,0.00030718378289144,1,3,1.55555555555556,3
1,1.88,0.000271594784794875,1,3,1.55555555555556,3
1,1.9,0.000280231396644727,1,3,1.55555555555556,3
1,1.92,0.000309589122092645,1,3,1.55555555555556,3
1,1.94,0.000344853278047761,1,3,1.55555555555556,3
1,1.96,0.000376285120600648,1,3,1.55555555555556,3
1,1.98,0.000397557565563179,1,3,1.55555555555556,3
1,0,0.42283591548811,2,1.44444444444444,3.94444444444444,3
1,0.02,0.406088049395879,2,1.44444444444444,3.94444444444444,3
1,0.04,0.360137925671469,2,1.44444444444444,3.94444444444444,3
1,0.06,0.295366229072823,2,1.44444444444444,3.94444444444444,3
1,0.08,0.223998178931981,2,1.44444444444444,3.94444444444444,3
1,0.1,0.15741931104111,2,1.44444444444444,3.94444444444444,3
1,0.12,0.103717557644692,2,1.44444444444444,3.94444444444444,3
1,0.14,0.0655563241291505,2,1.44444444444444,3.94444444444444,3
1,0.16,0.0409065381402973,2,1.44444444444444,3.94444444444444,3
1,0.18,0.0259004419623225,2,1.44444444444444,3.94444444444444,3
1,0.2,0.0170311787396905,2,1.44444444444444,3.94444444444444,3
1,0.22,0.011858961491616,2,1.44444444444444,3.94444444444444,3
1,0.24,0.00889696411826778,2,1.44444444444444,3.94444444444444,3
1,0.26,0.00731522370136429,2,1.44444444444444,3.94444444444444,3
1,0.28,0.0067169046430648,2,1.44444444444444,3.94444444444444,3
1,0.3,0.00705502122330691,2,1.44444444444444,3.94444444444444,3
1,0.32,0.00878736634913677,2,1.44444444444444,3.94444444444444,3
1,0.34,0.0137789860038313,2,1.44444444444444,3.94444444444444,3
1,0.36,0.0292630373915047,2,1.44444444444444,3.94444444444444,3
1,0.38,0.0572433387976701,2,1.44444444444444,3.94444444444444,3
1,0.4,0.0296290886105319,2,1.44444444444444,3.94444444444444,3
1,0.42,0.012830964750617,2,1.44444444444444,3.94444444444444,3
1,0.44,0.0076440294489513,2,1.44444444444444,3.94444444444444,3
1,0.46,0.00580452106393049,2,1.44444444444444,3.94444444444444,3
1,0.48,0.00520097914277694,2,1.44444444444444,3.94444444444444,3
1,0.5,0.00522616410138746,2,1.44444444444444,3.94444444444444,3
1,0.52,0.00570504077290265,2,1.44444444444444,3.94444444444444,3
1,0.54,0.00664426580969947,2,1.44444444444444,3.94444444444444,3
1,0.56,0.0081918005124419,2,1.44444444444444,3.94444444444444,3
1,0.58,0.0107040782439733,2,1.44444444444444,3.94444444444444,3
1,0.6,0.0149791192080099,2,1.44444444444444,3.94444444444444,3
1,0.62,0.0229418272402458,2,1.44444444444444,3.94444444444444,3
1,0.64,0.0396950633914274,2,1.44444444444444,3.94444444444444,3
1,0.66,0.0767669899356704,2,1.44444444444444,3.94444444444444,3
1,0.68,0.112271469101365,2,1.44444444444444,3.94444444444444,3
1,0.7,0.068557061066786,2,1.44444444444444,3.94444444444444,3
1,0.72,0.0332312597687657,2,1.44444444444444,3.94444444444444,3
1,0.74,0.0194943391105335,2,1.44444444444444,3.94444444444444,3
1,0.76,0.0142363508120725,2,1.44444444444444,3.94444444444444,3
1,0.78,0.0124291004284254,2,1.44444444444444,3.94444444444444,3
1,0.8,0.0123162134578677,2,1.44444444444444,3.94444444444444,3
1,0.82,0.0132170291029876,2,1.44444444444444,3.94444444444444,3
1,0.84,0.0148363546738487,2,1.44444444444444,3.94444444444444,3
1,0.86,0.0170224054552766,2,1.44444444444444,3.94444444444444,3
1,0.88,0.0196647799891603,2,1.44444444444444,3.94444444444444,3
1,0.9,0.0226423643402795,2,1.44444444444444,3.94444444444444,3
1,0.92,0.0257958551808391,2,1.44444444444444,3.94444444444444,3
1,0.94,0.0289217067198127,2,1.44444444444444,3.94444444444444,3
1,0.96,0.0317899516906497,2,1.44444444444444,3.94444444444444,3
1,0.98,0.0341831090372301,2,1.44444444444444,3.94444444444444,3
1,1,0.0359423479541014,2,1.44444444444444,3.94444444444444,3
1,1.02,0.0370003211586701,2,1.44444444444444,3.94444444444444,3
1,1.04,0.0373860569291577,2,1.44444444444444,3.94444444444444,3
1,1.06,0.0372028803754015,2,1.44444444444444,3.94444444444444,3
1,1.08,0.0365931397841327,2,1.44444444444444,3.94444444444444,3
1,1.1,0.0357052794820092,2,1.44444444444444,3.94444444444444,3
1,1.12,0.0346720963304962,2,1.44444444444444,3.94444444444444,3
1,1.14,0.0336012512510902,2,1.44444444444444,3.94444444444444,3
1,1.16,0.0325747814023028,2,1.44444444444444,3.94444444444444,3
1,1.18,0.0316535985477454,2,1.44444444444444,3.94444444444444,3
1,1.2,0.0308840333747298,2,1.44444444444444,3.94444444444444,3
1,1.22,0.0303049421873695,2,1.44444444444444,3.94444444444444,3
1,1.24,0.0299551260881704,2,1.44444444444444,3.94444444444444,3
1,1.26,0.0298818352408542,2,1.44444444444444,3.94444444444444,3
1,1.28,0.0301523130431603,2,1.44444444444444,3.94444444444444,3
1,1.3,0.0308724449608463,2,1.44444444444444,3.94444444444444,3
1,1.32,0.0322213596146334,2,1.44444444444444,3.94444444444444,3
1,1.34,0.0345229267037015,2,1.44444444444444,3.94444444444444,3
1,1.36,0.0384079582448965,2,1.44444444444444,3.94444444444444,3
1,1.38,0.0452124853184307,2,1.44444444444444,3.94444444444444,3
1,1.4,0.0579543576147514,2,1.44444444444444,3.94444444444444,3
1,1.42,0.0823516357875052,2,1.44444444444444,3.94444444444444,3
1,1.44,0.108727439327516,2,1.44444444444444,3.94444444444444,3
1,1.46,0.077567356658177,2,1.44444444444444,3.94444444444444,3
1,1.48,0.0410904220528816,2,1.44444444444444,3.94444444444444,3
1,1.5,0.0276839012923784,2,1.44444444444444,3.94444444444444,3
1,1.52,0.0236827987478315,2,1.44444444444444,3.94444444444444,3
1,1.54,0.0231852013447649,2,1.44444444444444,3.94444444444444,3
1,1.56,0.0243718797462261,2,1.44444444444444,3.94444444444444,3
1,1.58,0.0267313525216535,2,1.44444444444444,3.94444444444444,3
1,1.6,0.0302556587432777,2,1.44444444444444,3.94444444444444,3
1,1.62,0.0352327012723448,2,1.44444444444444,3.94444444444444,3
1,1.64,0.0422374386654239,2,1.44444444444444,3.94444444444444,3
1,1.66,0.052204809509294,2,1.44444444444444,3.94444444444444,3
1,1.68,0.0664627253714677,2,1.44444444444444,3.94444444444444,3
1,1.7,0.0862616611490869,2,1.44444444444444,3.94444444444444,3
1,1.72,0.110307819778862,2,1.44444444444444,3.94444444444444,3
1,1.74,0.128975703742005,2,1.44444444444444,3.94444444444444,3
1,1.76,0.125885759604948,2,1.44444444444444,3.94444444444444,3
1,1.78,0.101101574364169,2,1.44444444444444,3.94444444444444,3
1,1.8,0.0725986706753218,2,1.44444444444444,3.94444444444444,3
1,1.82,0.0508947847700419,2,1.44444444444444,3.94444444444444,3
1,1.84,0.0364987628495666,2,1.44444444444444,3.94444444444444,3
1,1.86,0.0272410173729309,2,1.44444444444444,3.94444444444444,3
1,1.88,0.0212469530942458,2,1.44444444444444,3.94444444444444,3
1,1.9,0.0173067765565964,2,1.44444444444444,3.94444444444444,3
1,1.92,0.0146920828136502,2,1.44444444444444,3.94444444444444,3
1,1.94,0.0129695162535758,2,1.44444444444444,3.94444444444444,3
1,1.96,0.0118819586794023,2,1.44444444444444,3.94444444444444,3
1,1.98,0.0112806178953029,2,1.44444444444444,3.94444444444444,3
1,0,0.449143613637793,2,1,2.88888888888889,3
1,0.02,0.436665800466338,2,1,2.88888888888889,3
1,0.04,0.397020261633498,2,1,2.88888888888889,3
1,0.06,0.330537785373625,2,1,2.88888888888889,3
1,0.08,0.250244605650526,2,1,2.88888888888889,3
1,0.1,0.175818618048582,2,1,2.88888888888889,3
1,0.12,0.118704102227282,2,1,2.88888888888889,3
1,0.14,0.0793943346003858,2,1,2.88888888888889,3
1,0.16,0.0535978440184644,2,1,2.88888888888889,3
1,0.18,0.0368358723058139,2,1,2.88888888888889,3
1,0.2,0.0258272673211225,2,1,2.88888888888889,3
1,0.22,0.018441905330761,2,1,2.88888888888889,3
1,0.24,0.0133550759722166,2,1,2.88888888888889,3
1,0.26,0.00975813748811693,2,1,2.88888888888889,3
1,0.28,0.00718778583897728,2,1,2.88888888888889,3
1,0.3,0.00549983658400179,2,1,2.88888888888889,3
1,0.32,0.005125813362402,2,1,2.88888888888889,3
1,0.34,0.00765699216254758,2,1,2.88888888888889,3
1,0.36,0.0128081259849729,2,1,2.88888888888889,3
1,0.38,0.0138832544585926,2,1,2.88888888888889,3
1,0.4,0.011940439398066,2,1,2.88888888888889,3
1,0.42,0.0100702417822714,2,1,2.88888888888889,3
1,0.44,0.0087518943743987,2,1,2.88888888888889,3
1,0.46,0.00786591884979945,2,1,2.88888888888889,3
1,0.48,0.00728299079058099,2,1,2.88888888888889,3
1,0.5,0.00692144339226291,2,1,2.88888888888889,3
1,0.52,0.00673620230504128,2,1,2.88888888888889,3
1,0.54,0.00670784885007158,2,1,2.88888888888889,3
1,0.56,0.006837976681191,2,1,2.88888888888889,3
1,0.58,0.00715059357945834,2,1,2.88888888888889,3
1,0.6,0.00770061279552477,2,1,2.88888888888889,3
1,0.62,0.0085929830484191,2,1,2.88888888888889,3
1,0.64,0.0100153917657301,2,1,2.88888888888889,3
1,0.66,0.0122456242825433,2,1,2.88888888888889,3
1,0.68,0.0152269673448225,2,1,2.88888888888889,3
1,0.7,0.0159945135121607,2,1,2.88888888888889,3
1,0.72,0.00979012666706987,2,1,2.88888888888889,3
1,0.74,0.00375697079710826,2,1,2.88888888888889,3
1,0.76,0.00140938340521899,2,1,2.88888888888889,3
1,0.78,0.000753657796194455,2,1,2.88888888888889,3
